facility_id,lga,facility_type,commodity,category,stock_balance,minimum_stock_level,supplier,stockout_flag,stockout_risk
KD-083,Kagarko,Primary Health Centre,Injectable Contraceptives,Family Planning,1.0,102.0,Zipline,0.0,0.6686052499328793
KD-020,Giwa,Primary Health Centre,IV Fluids,Maternal,0.0,86.0,Federal Government,1.0,0.6685978460254539
KD-086,Kagarko,Basic Health Centre,ORS,Child,0.0,244.0,KDHSMA,1.0,0.66856251462529
KD-040,Ikara,Health Post,Artemether Injection,General,0.0,21.0,Free MNCH,1.0,0.66831780117379
KD-072,Kaduna North,General Hospital,Artemether + Lumefantrine,General,0.0,1398.0,KDHSMA,1.0,0.6680454144277647
KD-058,Kachia,Basic Health Centre,Calibrated Blood Collection Drape,Maternal,0.0,,Open Market,1.0,0.6680361400054108
KD-010,Chikun,General Hospital,Oxytocin,Maternal,0.0,253.0,Free MNCH,1.0,0.667963902192893
KD-046,Jaba,Primary Health Centre,Amoxicillin Dispersible,Child,0.0,,KDHSMA,1.0,0.6678951217858041
KD-050,Jema'a,Primary Health Centre,Tranexamic Acid Injection,Maternal,0.0,,Zipline,1.0,0.6677782674901372
KD-182,Zaria,Health Post,Paracetamol Syrup,Child,0.0,,NGO,1.0,0.6676870599578012
KD-029,Igabi,Primary Health Centre,Magnesium Sulphate Injection,Maternal,4.0,31.0,NGO,0.0,0.6675938571487928
KD-065,Kaduna North,Basic Health Centre,Amoxicillin Capsule,General,0.0,,KDHSMA,1.0,0.6675610180695937
KD-143,Makarfi,Basic Health Centre,Misoprostol,Maternal,0.0,105.0,Free MNCH,1.0,0.6673857961014893
KD-023,Giwa,Primary Health Centre,Misoprostol,Maternal,0.0,147.0,Zipline,1.0,0.6670420590938454
KD-182,Zaria,Health Post,Ferrous Sulphate,Maternal,0.0,,NGO,1.0,0.667028268688272
KD-011,Chikun,Basic Health Centre,Ferrous Sulphate,Maternal,0.0,620.0,Zipline,1.0,0.6669135171177608
KD-050,Jema'a,Primary Health Centre,Implants,Family Planning,0.0,,Federal Government,1.0,0.6666251284294554
KD-056,Jema'a,Health Post,IV Fluids,Maternal,0.0,22.0,KDHSMA,1.0,0.6665966616665004
KD-179,Zaria,Primary Health Centre,Giving Sets,Maternal,0.0,93.0,Zipline,1.0,0.6664778805046878
KD-075,Kaduna South,Primary Health Centre,IV Fluids,Maternal,0.0,82.0,KDHSMA,1.0,0.6661892328507367
KD-086,Kagarko,Basic Health Centre,Amoxicillin Capsule,General,0.0,752.0,KDHSMA,1.0,0.6661551052109634
KD-175,Zangon Kataf,Basic Health Centre,IV Fluids,Maternal,0.0,53.0,Federal Government,1.0,0.666125408747132
KD-038,Ikara,Health Post,Misoprostol,Maternal,0.0,55.0,Free MNCH,1.0,0.6660011447168773
KD-181,Zaria,Primary Health Centre,Chlorhexidine Gel,Child,0.0,49.0,KDHSMA,1.0,0.6659792640122394
KD-177,Zaria,Basic Health Centre,Zinc,Child,0.0,209.0,Donations,1.0,0.6658688694745841
KD-115,Kubau,General Hospital,Ferrous Sulphate,Maternal,0.0,6471.0,NGO,1.0,0.6658268177601743
KD-071,Kaduna North,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1388.0,KDHSMA,1.0,0.6658179351026332
KD-174,Zangon Kataf,Health Post,Chlorhexidine Gel,Child,0.0,15.0,Federal Government,1.0,0.6657992942810204
KD-093,Kajuru,Health Post,Chlorhexidine Gel,Child,0.0,,KDHSMA,1.0,0.6657778121438622
KD-023,Giwa,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1433.0,Zipline,1.0,0.6657593855006119
KD-108,Kauru,Primary Health Centre,Ibuprofen Tablet,General,0.0,,NGO,1.0,0.6656448014533467
KD-177,Zaria,Basic Health Centre,ORS,Child,0.0,193.0,NGO,1.0,0.6656205625990151
KD-148,Sabon Gari,Primary Health Centre,Artemether Injection,General,0.0,54.0,Open Market,1.0,0.66550920238802
KD-075,Kaduna South,Primary Health Centre,Zinc,Child,0.0,471.0,Open Market,1.0,0.6653083633734177
KD-181,Zaria,Primary Health Centre,Ibuprofen Suspension,Child,0.0,,KDHSMA,1.0,0.6651407555309767
KD-047,Jaba,Basic Health Centre,IV Fluids,Maternal,0.0,48.0,Federal Government,1.0,0.665101399468818
KD-114,Kubau,Primary Health Centre,ORS,Child,0.0,370.0,KDHSMA,1.0,0.6650878010660866
KD-146,Sabon Gari,Basic Health Centre,Ibuprofen Tablet,General,0.0,410.0,KDHSMA,1.0,0.6648900246376479
KD-140,Makarfi,Basic Health Centre,Ibuprofen Suspension,Child,0.0,,Open Market,1.0,0.664728216041823
KD-077,Kaduna South,Basic Health Centre,Magnesium Sulphate Injection,Maternal,0.0,,Free MNCH,1.0,0.6646824210818453
KD-022,Giwa,Basic Health Centre,Artemether Injection,General,1.0,29.0,NGO,0.0,0.6644931139241512
KD-101,Kaura,Primary Health Centre,Amoxicillin Capsule,General,0.0,1349.0,KDHSMA,1.0,0.6643329549740948
KD-067,Kaduna North,Primary Health Centre,Amoxicillin Dispersible,Child,0.0,98.0,KDHSMA,1.0,0.6642212537860182
KD-109,Kauru,Primary Health Centre,Oxytocin,Maternal,6.0,71.0,Free MNCH,0.0,0.6640724379754852
KD-083,Kagarko,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,401.0,Zipline,1.0,0.663962512711405
KD-102,Kaura,Primary Health Centre,Zinc,Child,0.0,529.0,LGA,1.0,0.6639382692568385
KD-072,Kaduna North,General Hospital,Amoxicillin Dispersible,Child,0.0,320.0,KDHSMA,1.0,0.6638953224193811
KD-031,Igabi,Basic Health Centre,Magnesium Sulphate Injection,Maternal,0.0,18.0,Free MNCH,1.0,0.6638844587017121
KD-106,Kauru,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,35.0,Free MNCH,1.0,0.663866704715482
KD-083,Kagarko,Primary Health Centre,IV Fluids,Maternal,0.0,103.0,Zipline,1.0,0.6634887740298052
KD-081,Kagarko,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,31.0,LGA,1.0,0.6633466446511688
KD-090,Kajuru,Primary Health Centre,Chlorhexidine Gel,Child,0.0,42.0,Free MNCH,1.0,0.6632844951886405
KD-148,Sabon Gari,Primary Health Centre,Chlorhexidine Gel,Child,0.0,,Open Market,1.0,0.6627933285037589
KD-023,Giwa,Primary Health Centre,Artemether + Lumefantrine,General,0.0,261.0,Zipline,1.0,0.6626910960254121
KD-060,Kachia,Basic Health Centre,Magnesium Sulphate Injection,Maternal,0.0,16.0,Donations,1.0,0.6624375182037855
KD-044,Jaba,Primary Health Centre,Calibrated Blood Collection Drape,Maternal,0.0,,Zipline,1.0,0.6624086956792304
KD-022,Giwa,Basic Health Centre,Tranexamic Acid Injection,Maternal,0.0,,NGO,0.0,0.6623721602869744
KD-048,Jaba,Primary Health Centre,Artemether + Lumefantrine,General,0.0,330.0,KDHSMA,1.0,0.6621912768821043
KD-092,Kajuru,Health Post,IV Fluids,Maternal,1.0,29.0,Donations,0.0,0.6621087901181376
KD-148,Sabon Gari,Primary Health Centre,Ibuprofen Suspension,Child,0.0,,Open Market,1.0,0.6620351024697854
KD-071,Kaduna North,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,390.0,KDHSMA,1.0,0.6617247176183443
KD-124,Kudan,Health Post,Artemether Injection,General,0.0,17.0,Free MNCH,1.0,0.6616668678623386
KD-021,Giwa,Primary Health Centre,IV Fluids,Maternal,0.0,83.0,LGA,1.0,0.6616013434943665
KD-143,Makarfi,Basic Health Centre,Artemether + Lumefantrine,General,0.0,186.0,KDHSMA,1.0,0.6615660801018641
KD-056,Jema'a,Health Post,Ibuprofen Tablet,General,1.0,268.0,KDHSMA,0.0,0.661549975164197
KD-129,Lere,Basic Health Centre,Amoxicillin Capsule,General,0.0,777.0,KDHSMA,1.0,0.6615279451590074
KD-182,Zaria,Health Post,Implants,Family Planning,0.0,,Federal Government,1.0,0.661474510820832
KD-153,Sanga,General Hospital,Artemether Injection,General,0.0,269.0,KDHSMA,1.0,0.6614368781390554
KD-116,Kubau,Basic Health Centre,IV Fluids,Maternal,0.0,57.0,KDHSMA,1.0,0.6612619534361706
KD-169,Zangon Kataf,Primary Health Centre,Giving Sets,Maternal,0.0,89.0,KDHSMA,1.0,0.6611902105300477
KD-153,Sanga,General Hospital,Chlorhexidine Gel,Child,0.0,182.0,KDHSMA,1.0,0.6611608316270134
KD-088,Kagarko,Primary Health Centre,Ibuprofen Suspension,Child,0.0,57.0,KDHSMA,1.0,0.6607220915968435
KD-029,Igabi,Primary Health Centre,Zinc,Child,0.0,434.0,NGO,1.0,0.6605455467378303
KD-169,Zangon Kataf,Primary Health Centre,Amoxicillin Capsule,General,0.0,,Zipline,1.0,0.6605218043504786
KD-140,Makarfi,Basic Health Centre,Magnesium Sulphate Injection,Maternal,0.0,,Open Market,1.0,0.6598751155961695
KD-109,Kauru,Primary Health Centre,Giving Sets,Maternal,0.0,105.0,KDHSMA,1.0,0.6598549494766048
KD-079,Kaduna South,Health Post,Magnesium Sulphate Injection,Maternal,0.0,9.0,Donations,1.0,0.6597269375283339
KD-015,Chikun,Primary Health Centre,Chlorhexidine Gel,Child,0.0,44.0,KDHSMA,1.0,0.6595642677017911
KD-040,Ikara,Health Post,Chlorhexidine Gel,Child,0.0,13.0,KDHSMA,1.0,0.6595092592776833
KD-146,Sabon Gari,Basic Health Centre,ORS,Child,0.0,172.0,KDHSMA,1.0,0.6594465428407226
KD-102,Kaura,Primary Health Centre,Giving Sets,Maternal,0.0,75.0,LGA,1.0,0.6594464556746249
KD-120,Kubau,Health Post,ORS,Child,0.0,121.0,Free MNCH,1.0,0.6593898082761279
KD-026,Igabi,Basic Health Centre,Folic Acid,Maternal,0.0,,Open Market,1.0,0.6593049991356453
KD-085,Kagarko,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,,Free MNCH,1.0,0.6590671537635431
KD-107,Kauru,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,,KDHSMA,1.0,0.6588990375847164
KD-006,Birnin Gwari,Basic Health Centre,IV Fluids,Maternal,0.0,,KDHSMA,1.0,0.6588750534634117
KD-130,Lere,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1532.0,KDHSMA,1.0,0.658774277326437
KD-011,Chikun,Basic Health Centre,Ibuprofen Tablet,General,0.0,419.0,Free MNCH,1.0,0.6587447217124388
KD-165,Soba,Primary Health Centre,Magnesium Sulphate Injection,Maternal,2.0,27.0,Free MNCH,0.0,0.6584288128568181
KD-109,Kauru,Primary Health Centre,Implants,Family Planning,0.0,26.0,Federal Government,1.0,0.6583900698746765
KD-067,Kaduna North,Primary Health Centre,Paracetamol Syrup,Child,0.0,142.0,KDHSMA,1.0,0.658333663281415
KD-033,Ikara,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,273.0,LGA,1.0,0.6583307049095414
KD-175,Zangon Kataf,Basic Health Centre,Amoxicillin Capsule,General,0.0,683.0,Open Market,1.0,0.6582633655211799
KD-129,Lere,Basic Health Centre,Amoxicillin Dispersible,Child,0.0,56.0,Zipline,1.0,0.658235143883812
KD-005,Birnin Gwari,Primary Health Centre,Implants,Family Planning,0.0,19.0,Free MNCH,1.0,0.6582149151576375
KD-006,Birnin Gwari,Basic Health Centre,Artemether + Lumefantrine,General,0.0,147.0,Federal Government,1.0,0.6579580400752362
KD-148,Sabon Gari,Primary Health Centre,Injectable Contraceptives,Family Planning,0.0,,Open Market,1.0,0.657926349426236
KD-111,Kauru,Basic Health Centre,Injectable Contraceptives,Family Planning,4.0,48.0,Federal Government,0.0,0.6578559616786169
KD-062,Kachia,Basic Health Centre,Paracetamol Tablet,General,0.0,1122.0,KDHSMA,1.0,0.6577967768221525
KD-013,Chikun,Primary Health Centre,Artemether + Lumefantrine,General,0.0,301.0,Federal Government,1.0,0.6577781165382964
KD-095,Kajuru,Health Post,Magnesium Sulphate Injection,Maternal,0.0,8.0,Free MNCH,1.0,0.6577481014275364
KD-071,Kaduna North,Primary Health Centre,Artemether Injection,General,0.0,58.0,KDHSMA,1.0,0.6576842840736343
KD-129,Lere,Basic Health Centre,Paracetamol Tablet,General,0.0,1000.0,KDHSMA,1.0,0.6574073994994049
KD-110,Kauru,Primary Health Centre,Tranexamic Acid Injection,Maternal,2.0,25.0,Federal Government,0.0,0.6573814162628949
KD-102,Kaura,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,26.0,Free MNCH,1.0,0.6573109061867498
KD-088,Kagarko,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,471.0,KDHSMA,1.0,0.6572095785913438
KD-125,Kudan,Health Post,Misoprostol,Maternal,0.0,65.0,NGO,1.0,0.657096133600769
KD-024,Giwa,Primary Health Centre,Ibuprofen Tablet,General,4.0,635.0,KDHSMA,0.0,0.6569925437751479
KD-098,Kaura,Basic Health Centre,Tranexamic Acid Injection,Maternal,0.0,12.0,Open Market,1.0,0.6569755006472167
KD-074,Kaduna South,Health Post,Amoxicillin Dispersible,Child,0.0,30.0,Zipline,1.0,0.6569608212175007
KD-062,Kachia,Basic Health Centre,Amoxicillin Capsule,General,0.0,783.0,KDHSMA,1.0,0.6565587187112358
KD-130,Lere,Primary Health Centre,Chlorhexidine Gel,Child,0.0,43.0,KDHSMA,1.0,0.6565453367073769
KD-078,Kaduna South,General Hospital,Misoprostol,Maternal,0.0,617.0,Free MNCH,1.0,0.6564172783513817
KD-015,Chikun,Primary Health Centre,Tranexamic Acid Injection,Maternal,0.0,18.0,KDHSMA,0.0,0.6564134493322107
KD-040,Ikara,Health Post,Ibuprofen Suspension,Child,0.0,17.0,Free MNCH,1.0,0.656346043439001
KD-142,Makarfi,Primary Health Centre,IV Fluids,Maternal,0.0,81.0,Free MNCH,1.0,0.6561600009288806
KD-023,Giwa,Primary Health Centre,Artemether Injection,General,0.0,59.0,Zipline,1.0,0.6560826040931198
KD-132,Lere,Primary Health Centre,Magnesium Sulphate Injection,Maternal,2.0,30.0,Free MNCH,0.0,0.6560807009027674
KD-102,Kaura,Primary Health Centre,Misoprostol,Maternal,0.0,191.0,Free MNCH,1.0,0.6560534754264823
KD-144,Makarfi,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,26.0,Free MNCH,1.0,0.6557864967530912
KD-064,Kachia,Health Post,Amoxicillin Dispersible,Child,4.0,26.0,KDHSMA,0.0,0.6557113227922813
KD-170,Zangon Kataf,Basic Health Centre,Folic Acid,Maternal,0.0,773.0,Free MNCH,1.0,0.6556536407489345
KD-061,Kachia,Primary Health Centre,Ibuprofen Suspension,Child,0.0,51.0,Open Market,1.0,0.6555539734441714
KD-062,Kachia,Basic Health Centre,Ibuprofen Suspension,Child,0.0,,Donations,1.0,0.6555368704463203
KD-030,Igabi,Primary Health Centre,Oxytocin,Maternal,0.0,,Free MNCH,1.0,0.6554309370141147
KD-182,Zaria,Health Post,Artemether + Lumefantrine,General,0.0,99.0,NGO,1.0,0.6551050103602057
KD-048,Jaba,Primary Health Centre,Amoxicillin Dispersible,Child,0.0,98.0,KDHSMA,1.0,0.6549808218863871
KD-007,Birnin Gwari,General Hospital,Ferrous Sulphate,Maternal,0.0,4960.0,NGO,1.0,0.6549521072195341
KD-023,Giwa,Primary Health Centre,ORS,Child,0.0,441.0,Zipline,1.0,0.6548334598254112
KD-164,Soba,Health Post,Amoxicillin Capsule,General,0.0,325.0,KDHSMA,1.0,0.6547606320333199
KD-140,Makarfi,Basic Health Centre,Artemether Injection,General,0.0,,Open Market,1.0,0.6547286077712832
KD-061,Kachia,Primary Health Centre,Oxytocin,Maternal,0.0,58.0,KDHSMA,1.0,0.6547230146676027
KD-071,Kaduna North,Primary Health Centre,Artemether + Lumefantrine,General,0.0,280.0,KDHSMA,1.0,0.6545541963627154
KD-088,Kagarko,Primary Health Centre,Folic Acid,Maternal,0.0,1584.0,KDHSMA,1.0,0.6545232812475775
KD-064,Kachia,Health Post,Chlorhexidine Gel,Child,3.0,14.0,Free MNCH,0.0,0.6539471288172581
KD-115,Kubau,General Hospital,Implants,Family Planning,0.0,80.0,Federal Government,1.0,0.6538640144030586
KD-023,Giwa,Primary Health Centre,Amoxicillin Dispersible,Child,0.0,88.0,Zipline,1.0,0.6536094867823954
KD-040,Ikara,Health Post,Amoxicillin Dispersible,Child,0.0,24.0,Free MNCH,1.0,0.6533859869125984
KD-029,Igabi,Primary Health Centre,Amoxicillin Dispersible,Child,0.0,88.0,NGO,1.0,0.653378512414442
KD-078,Kaduna South,General Hospital,Folic Acid,Maternal,0.0,6381.0,KDHSMA,1.0,0.653373090830736
KD-023,Giwa,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,438.0,Zipline,1.0,0.6532540104435272
KD-090,Kajuru,Primary Health Centre,Artemether Injection,General,0.0,60.0,KDHSMA,1.0,0.65308029222791
KD-103,Kaura,Basic Health Centre,Oxytocin,Maternal,1.0,31.0,Free MNCH,0.0,0.6530721725633386
KD-040,Ikara,Health Post,Injectable Contraceptives,Family Planning,0.0,30.0,Free MNCH,1.0,0.6530008573309277
KD-030,Igabi,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,,NGO,1.0,0.6527329212586526
KD-062,Kachia,Basic Health Centre,Misoprostol,Maternal,0.0,,Free MNCH,1.0,0.6526903004785091
KD-116,Kubau,Basic Health Centre,Folic Acid,Maternal,0.0,799.0,Open Market,1.0,0.6525581919372659
KD-044,Jaba,Primary Health Centre,Tranexamic Acid Injection,Maternal,0.0,24.0,Zipline,1.0,0.6525108090966592
KD-031,Igabi,Basic Health Centre,Amoxicillin Dispersible,Child,0.0,56.0,KDHSMA,1.0,0.652138518294414
KD-143,Makarfi,Basic Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,288.0,KDHSMA,1.0,0.6520045062476197
KD-055,Jema'a,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,36.0,Donations,1.0,0.6518501984788151
KD-090,Kajuru,Primary Health Centre,Artemether + Lumefantrine,General,0.0,256.0,KDHSMA,1.0,0.6517617135530561
KD-146,Sabon Gari,Basic Health Centre,Magnesium Sulphate Injection,Maternal,2.0,19.0,Free MNCH,0.0,0.6517049987120396
KD-131,Lere,Primary Health Centre,Magnesium Sulphate Injection,Maternal,0.0,32.0,Federal Government,1.0,0.6516641565529423
KD-065,Kaduna North,Basic Health Centre,Implants,Family Planning,0.0,10.0,Federal Government,0.0,0.6516476466939202
KD-164,Soba,Health Post,Ferrous Sulphate,Maternal,0.0,375.0,KDHSMA,1.0,0.651575842357191
KD-168,Soba,Primary Health Centre,Artemether + Lumefantrine,General,0.0,248.0,KDHSMA,1.0,0.6513520347354746
KD-134,Lere,Primary Health Centre,IV Fluids,Maternal,0.0,,KDHSMA,1.0,0.6512734094114859
KD-142,Makarfi,Primary Health Centre,ORS,Child,0.0,301.0,Free MNCH,1.0,0.6512650949703336
KD-011,Chikun,Basic Health Centre,Zinc,Child,0.0,228.0,Donations,1.0,0.651129546881876
KD-091,Kajuru,General Hospital,Magnesium Sulphate Injection,Maternal,0.0,109.0,Donations,1.0,0.6510663575474832
KD-015,Chikun,Primary Health Centre,Ibuprofen Tablet,General,0.0,613.0,KDHSMA,1.0,0.6510407850888668
KD-093,Kajuru,Health Post,Ibuprofen Suspension,Child,0.0,,KDHSMA,1.0,0.651017049710325
KD-101,Kaura,Primary Health Centre,Oxytocin,Maternal,0.0,62.0,KDHSMA,1.0,0.6509234867331584
KD-088,Kagarko,Primary Health Centre,IV Fluids,Maternal,0.0,81.0,KDHSMA,1.0,0.6508572696065222
KD-090,Kajuru,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1445.0,KDHSMA,1.0,0.6508339392314636
KD-031,Igabi,Basic Health Centre,Injectable Contraceptives,Family Planning,0.0,41.0,KDHSMA,1.0,0.6507880204294267
KD-081,Kagarko,Primary Health Centre,Misoprostol,Maternal,0.0,,Free MNCH,1.0,0.6506154235961976
KD-142,Makarfi,Primary Health Centre,Chlorhexidine Gel,Child,0.0,42.0,Free MNCH,1.0,0.6503702878693614
KD-007,Birnin Gwari,General Hospital,Paracetamol Syrup,Child,0.0,510.0,Federal Government,1.0,0.6502440114855379
KD-063,Kachia,Primary Health Centre,ORS,Child,0.0,356.0,Zipline,1.0,0.6501972753762152
KD-048,Jaba,Primary Health Centre,Ibuprofen Suspension,Child,0.0,62.0,KDHSMA,1.0,0.6500588834547005
KD-055,Jema'a,Primary Health Centre,Chlorhexidine Gel,Child,4.0,43.0,KDHSMA,0.0,0.6500301067447887
KD-182,Zaria,Health Post,ORS,Child,0.0,,NGO,1.0,0.6498396565909159
KD-072,Kaduna North,General Hospital,ORS,Child,0.0,1539.0,KDHSMA,1.0,0.6498048837021532
KD-148,Sabon Gari,Primary Health Centre,Paracetamol Syrup,Child,0.0,,Open Market,1.0,0.6496386396626984
KD-029,Igabi,Primary Health Centre,Artemether + Lumefantrine,General,0.0,333.0,NGO,1.0,0.6496222909335968
KD-103,Kaura,Basic Health Centre,Artemether Injection,General,0.0,36.0,Open Market,1.0,0.6494967016839452
KD-071,Kaduna North,Primary Health Centre,Folic Acid,Maternal,0.0,1094.0,KDHSMA,1.0,0.6493246024602606
KD-015,Chikun,Primary Health Centre,Zinc,Child,0.0,423.0,KDHSMA,1.0,0.6492498220783831
KD-048,Jaba,Primary Health Centre,Injectable Contraceptives,Family Planning,0.0,85.0,Federal Government,1.0,0.6492481248035064
KD-065,Kaduna North,Basic Health Centre,IV Fluids,Maternal,0.0,42.0,KDHSMA,1.0,0.6492454561367154
KD-123,Kudan,Primary Health Centre,Implants,Family Planning,2.0,22.0,Federal Government,0.0,0.6492158801651539
KD-170,Zangon Kataf,Basic Health Centre,Magnesium Sulphate Injection,Maternal,1.0,14.0,Free MNCH,0.0,0.6492116185299662
KD-086,Kagarko,Basic Health Centre,Ibuprofen Tablet,General,0.0,,KDHSMA,1.0,0.649150386734762
KD-101,Kaura,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,405.0,LGA,1.0,0.6490445972065004
KD-121,Kudan,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1367.0,KDHSMA,1.0,0.6488395555128348
KD-026,Igabi,Basic Health Centre,ORS,Child,0.0,,Open Market,1.0,0.6488121974047714
KD-032,Igabi,Health Post,Amoxicillin Dispersible,Child,4.0,24.0,Donations,0.0,0.648788737144208
KD-095,Kajuru,Health Post,Misoprostol,Maternal,0.0,49.0,Free MNCH,1.0,0.6485553826765057
KD-117,Kubau,Primary Health Centre,Chlorhexidine Gel,Child,3.0,54.0,Free MNCH,0.0,0.6484335686253446
KD-119,Kubau,Primary Health Centre,Misoprostol,Maternal,0.0,155.0,Free MNCH,1.0,0.6483273213968076
KD-106,Kauru,Primary Health Centre,Misoprostol,Maternal,0.0,193.0,Free MNCH,1.0,0.6481704696026165
KD-182,Zaria,Health Post,IV Fluids,Maternal,0.0,,NGO,1.0,0.6481243235488641
KD-110,Kauru,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,425.0,NGO,1.0,0.6477083794760928
KD-165,Soba,Primary Health Centre,Chlorhexidine Gel,Child,0.0,47.0,KDHSMA,1.0,0.6476158933146392
KD-035,Ikara,Basic Health Centre,Magnesium Sulphate Injection,Maternal,0.0,17.0,KDHSMA,1.0,0.6475957818847035
KD-031,Igabi,Basic Health Centre,Ferrous Sulphate,Maternal,0.0,771.0,KDHSMA,1.0,0.6475315188513772
KD-015,Chikun,Primary Health Centre,Oxytocin,Maternal,0.0,58.0,Federal Government,1.0,0.6474922502470664
KD-009,Chikun,Basic Health Centre,Artemether Injection,General,0.0,38.0,KDHSMA,1.0,0.6473663272664083
KD-165,Soba,Primary Health Centre,Artemether + Lumefantrine,General,0.0,339.0,KDHSMA,1.0,0.6472935742569765
KD-158,Sanga,Basic Health Centre,Artemether + Lumefantrine,General,0.0,149.0,KDHSMA,1.0,0.6470255747819799
KD-127,Kudan,Primary Health Centre,Tranexamic Acid Injection,Maternal,3.0,25.0,KDHSMA,0.0,0.6470247341120445
KD-085,Kagarko,Primary Health Centre,Artemether Injection,General,0.0,,KDHSMA,1.0,0.6469736843062346
KD-031,Igabi,Basic Health Centre,Chlorhexidine Gel,Child,0.0,24.0,KDHSMA,1.0,0.6468092363579697
KD-090,Kajuru,Primary Health Centre,Injectable Contraceptives,Family Planning,0.0,92.0,KDHSMA,1.0,0.6466701094000459
KD-071,Kaduna North,Primary Health Centre,Amoxicillin Dispersible,Child,0.0,88.0,Free MNCH,1.0,0.6466675689099319
KD-107,Kauru,Primary Health Centre,Calibrated Blood Collection Drape,Maternal,0.0,25.0,KDHSMA,0.0,0.6464157245655968
KD-004,Birnin Gwari,General Hospital,Misoprostol,Maternal,0.0,633.0,Free MNCH,1.0,0.6463766812981312
KD-146,Sabon Gari,Basic Health Centre,Injectable Contraceptives,Family Planning,0.0,40.0,KDHSMA,0.0,0.6462916559375088
KD-158,Sanga,Basic Health Centre,Ferrous Sulphate,Maternal,0.0,622.0,KDHSMA,1.0,0.6462438356022463
KD-174,Zangon Kataf,Health Post,Artemether + Lumefantrine,General,0.0,99.0,NGO,1.0,0.6462363734061539
KD-028,Igabi,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,434.0,KDHSMA,1.0,0.6462117026527028
KD-024,Giwa,Primary Health Centre,Paracetamol Syrup,Child,0.0,107.0,Free MNCH,1.0,0.6461861968951296
KD-027,Igabi,Health Post,Folic Acid,Maternal,0.0,357.0,KDHSMA,1.0,0.6461752196114968
KD-110,Kauru,Primary Health Centre,Ibuprofen Tablet,General,0.0,837.0,Federal Government,1.0,0.6461154402127991
KD-164,Soba,Health Post,Paracetamol Tablet,General,0.0,663.0,KDHSMA,1.0,0.6460654756074407
KD-123,Kudan,Primary Health Centre,Ferrous Sulphate,Maternal,0.0,1434.0,Zipline,1.0,0.645990045876609
KD-036,Ikara,Health Post,IV Fluids,Maternal,0.0,32.0,KDHSMA,1.0,0.645958589669104
KD-071,Kaduna North,Primary Health Centre,Misoprostol,Maternal,0.0,173.0,Donations,1.0,0.645915651952363
KD-125,Kudan,Health Post,Ibuprofen Suspension,Child,0.0,21.0,NGO,1.0,0.6458843024953643
KD-142,Makarfi,Primary Health Centre,Implants,Family Planning,0.0,24.0,Federal Government,1.0,0.6458439922458612
KD-135,Lere,Primary Health Centre,Tranexamic Acid Injection,Maternal,0.0,27.0,KDHSMA,0.0,0.6457197123696419
KD-140,Makarfi,Basic Health Centre,Paracetamol Syrup,Child,0.0,,Open Market,1.0,0.6457156734955198
KD-177,Zaria,Basic Health Centre,Artemether Injection,General,3.0,33.0,KDHSMA,0.0,0.6454978645534055
KD-042,Jaba,Health Post,Chlorhexidine Gel,Child,0.0,13.0,NGO,1.0,0.6454228718515941
KD-144,Makarfi,Primary Health Centre,Sulphadoxine + Pyrimethamine,Maternal,0.0,463.0,Free MNCH,1.0,0.6453927287102822
KD-182,Zaria,Health Post,Chlorhexidine Gel,Child,0.0,13.0,NGO,1.0,0.6451040213755003
KD-102,Kaura,Primary Health Centre,Ibuprofen Suspension,Child,0.0,63.0,Federal Government,1.0,0.645069648330945
KD-102,Kaura,Primary Health Centre,Injectable Contraceptives,Family Planning,0.0,102.0,Federal Government,1.0,0.6449972529685688
KD-107,Kauru,Primary Health Centre,Misoprostol,Maternal,0.0,,Free MNCH,1.0,0.6448280816206301
KD-062,Kachia,Basic Health Centre,Tranexamic Acid Injection,Maternal,0.0,,Open Market,1.0,0.6447847483470523
KD-026,Igabi,Basic Health Centre,Artemether Injection,General,5.0,29.0,NGO,0.0,0.6447491687198276
